player,mlb_team,positions,adp,adp_round
Shohei Ohtani (Pitcher),LAD,"SP,DH",1.0,1
Aaron Judge,NYY,"LF,CF,RF,DH",2.0,1
Shohei Ohtani (Batter),LAD,DH,2.0,1
Juan Soto,NYM,"LF,RF,DH",3.0,1
Bobby Witt Jr.,KC,SS,4.0,1
Jose Ramirez,CLE,"3B,DH",5.0,1
Tarik Skubal,LAD,SP,6.0,1
Ronald Acuna Jr.,ATL,"RF,DH",7.0,1
Paul Skenes,PIT,SP,8.0,1
Elly De La Cruz,CIN,"SS,DH",9.0,1
Julio Rodriguez,SEA,"CF,DH",10.0,1
Garrett Crochet,BOS,SP,11.0,1
Kyle Tucker,LAD,"RF,DH",12.0,1
Cal Raleigh,SEA,"C,DH",13.0,2
Fernando Tatis Jr.,SD,"2B,RF",14.0,2
Kyle Schwarber,PHI,"1B,LF,DH",15.0,2
Corbin Carroll,ARI,"CF,RF",16.0,2
Junior Caminero,TB,3B,17.0,2
Gunnar Henderson,BAL,"SS,DH",18.0,2
Nick Kurtz,ATH,1B,19.0,2
Vladimir Guerrero Jr.,TOR,"1B,DH",20.0,2
Jazz Chisholm Jr.,NYY,"2B,3B",21.0,2
Jackson Chourio,MIL,"LF,CF,RF",22.0,2
Yoshinobu Yamamoto,LAD,SP,23.0,2
Pete Alonso,BAL,"1B,DH",24.0,2
Ketel Marte,ARI,"2B,DH",25.0,3
Cristopher Sanchez,PHI,SP,26.0,3
James Wood,WSH,"LF,RF,DH",27.0,3
Manny Machado,SD,"3B,DH",28.0,3
Pete Crow-Armstrong,CHC,CF,29.0,3
Trea Turner,PHI,SS,30.0,3
Matt Olson,ATL,1B,31.0,3
Francisco Lindor,NYM,SS,32.0,3
Yordan Alvarez,HOU,"LF,DH",33.0,3
Hunter Brown,HOU,SP,34.0,3
Bryce Harper,PHI,"1B,RF,DH",35.0,3
Roman Anthony,BOS,"LF,CF,RF,DH",36.0,3
Rafael Devers,SF,"1B,DH",37.0,4
Bryan Woo,SEA,SP,38.0,4
Brent Rooker,ATH,"LF,RF,DH",39.0,4
Brice Turang,MIL,2B,40.0,4
Logan Gilbert,SEA,SP,41.0,4
Zach Neto,LAA,SS,42.0,4
Chris Sale,ATL,SP,43.0,4
Wyatt Langford,TEX,"LF,CF,DH",44.0,4
Logan Webb,SF,SP,45.0,4
Max Fried,NYY,SP,46.0,4
Mookie Betts,LAD,SS,47.0,4
Cole Ragans,KC,SP,48.0,4
Freddie Freeman,LAD,1B,49.0,5
Randy Arozarena,SEA,"LF,CF",50.0,5
Freddy Peralta,TB,SP,51.0,5
